Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ COL,3:10 PM ET,0.8712,-140,-676,0.8311,0.2558,E
NYY @ ATH,4:05 PM ET,0.5241,+123,-110,0.2753,0.3445,E
BOS @ KC,2:10 PM ET,0.5079,-115,-103,0.1325,0.4308,E
LAD @ ARI,4:10 PM ET,0.4944,+110,-102,0.302,0.2761,E
PHI @ CLE,7:10 PM ET,0.4899,-130,-104,0.3239,0.2446,E
CIN @ HOU,2:10 PM ET,0.4673,-120,-113,0.2298,0.31,E
SF @ MIN,2:10 PM ET,0.4372,-120,-128,0.1364,0.3501,E
CHC @ NYM,12:05 PM ET,0.4316,-105,-131,0.1496,0.3312,E
TEX @ DET,1:40 PM ET,0.4034,-135,-147,0.2922,0.1564,E
TOR @ SEA,4:10 PM ET,0.3954,-113,-152,0.2919,0.1466,E
STL @ WSH,1:35 PM ET,0.3712,-115,-169,0.248,0.1697,E
MIA @ CWS,2:10 PM ET,0.3163,-111,-216,0.1561,0.1924,E
ATL @ PIT,1:35 PM ET,0.3023,-120,-230,0.2156,0.1125,E
MIL @ TB,1:40 PM ET,0.2842,-113,-251,0.1388,0.1698,E
BAL @ LAA,4:07 PM ET,0.2628,-105,-280,0.1511,0.1331,E
