Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ LAD,9:10 PM ET,0.7285,-110,-268,0.5477,0.4032,E
NYM @ MIL,7:10 PM ET,0.6024,-120,-151,0.2742,0.4541,C
COL @ ARI,8:10 PM ET,0.599,-120,-149,0.4724,0.2392,C
ATH @ BAL,7:05 PM ET,0.5926,-120,-145,0.4534,0.259,C
MIA @ ATL,7:15 PM ET,0.549,-110,-121,0.3558,0.3058,C
LAA @ DET,6:10 PM ET,0.5273,+100,-111,0.2484,0.3723,C
KC @ MIN,7:10 PM ET,0.4721,-105,-111,0.2237,0.3231,C
CLE @ CWS,7:10 PM ET,0.4681,-115,-113,0.3092,0.232,C
TB @ SEA,9:40 PM ET,0.46,-104,-117,0.3215,0.2022,E
MIA @ ATL,1:15 PM ET,0.4511,-110,-121,0.2472,0.2696,C
CIN @ PIT,6:40 PM ET,0.4475,-120,-123,0.2432,0.2723,C
HOU @ NYY,2:05 PM ET,0.439,N/A,-127,0.3445,0.1446,C
PHI @ TEX,7:15 PM ET,0.4262,-145,-134,0.3658,0.0963,C
CHC @ STL,7:15 PM ET,0.3931,-105,-154,0.1182,0.3127,C
BOS @ SD,8:40 PM ET,0.2931,-125,-241,0.198,0.1163,C
WSH @ SF,4:05 PM ET,0.2804,N/A,-256,0.1069,0.1976,C
