Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ COL,3:10 PM ET,0.8271,N/A,-478,0.7647,0.2629,C
NYY @ ATH,4:05 PM ET,0.5894,-149,-143,0.3418,0.374,C
BOS @ KC,2:10 PM ET,0.5372,N/A,-116,0.189,0.429,C
LAD @ ARI,4:10 PM ET,0.4932,+105,-102,0.2997,0.2783,C
PHI @ CLE,7:10 PM ET,0.4912,-140,-103,0.3295,0.2413,C
CIN @ HOU,2:10 PM ET,0.4836,N/A,-106,0.2229,0.3405,C
CHC @ NYM,12:05 PM ET,0.4389,N/A,-127,0.1583,0.3322,C
MIA @ CWS,2:10 PM ET,0.423,N/A,-136,0.1475,0.3234,C
TEX @ DET,1:40 PM ET,0.4229,N/A,-136,0.2324,0.2546,C
SF @ MIN,2:10 PM ET,0.4113,N/A,-143,0.1534,0.3076,C
TOR @ SEA,4:10 PM ET,0.4084,-110,-144,0.3143,0.1367,C
ATL @ PIT,1:35 PM ET,0.3834,N/A,-160,0.2756,0.1487,C
STL @ WSH,1:35 PM ET,0.3831,N/A,-161,0.2602,0.1692,C
BAL @ LAA,4:07 PM ET,0.2845,+100,-251,0.1229,0.1827,C
MIL @ TB,1:40 PM ET,0.261,N/A,-283,0.1145,0.1639,C
