Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ CIN,7:10 PM ET,0.6899,-130,-222,0.459,0.4204,C
SF @ SD,9:40 PM ET,0.6503,-105,-185,0.2224,0.5523,C
WSH @ ATL,7:15 PM ET,0.5911,-130,-144,0.4701,0.2398,C
BOS @ ATH,9:40 PM ET,0.5205,-140,-108,0.4094,0.1889,C
SEA @ LAD,10:10 PM ET,0.5039,+100,-101,0.3027,0.2863,C
KC @ MIN,1:40 PM ET,0.497,N/A,-101,0.2293,0.3526,C
NYY @ CWS,2:10 PM ET,0.4731,N/A,-111,0.0986,0.4113,C
CHC @ STL,2:15 PM ET,0.47,N/A,-112,0.3332,0.2086,C
TEX @ TB,12:10 PM ET,0.3772,N/A,-165,0.2342,0.1869,C
MIA @ NYM,7:10 PM ET,0.2786,-150,-258,0.1731,0.1253,C
