Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ SD,9:40 PM ET,0.7235,+105,-261,0.0659,0.7041,E
CWS @ LAA,9:38 PM ET,0.6415,-120,-178,0.503,0.2822,E
HOU @ BOS,7:10 PM ET,0.6248,+123,-166,0.2414,0.505,E
MIL @ WSH,6:45 PM ET,0.5311,-108,-113,0.4827,0.0958,E
KC @ TOR,7:07 PM ET,0.5277,+123,-111,0.3257,0.3064,E
DET @ PHI,6:45 PM ET,0.5056,+120,-102,0.2385,0.3542,E
ATL @ CIN,12:40 PM ET,0.4946,-102,-102,0.1196,0.4261,C
LAD @ TB,7:35 PM ET,0.4635,+108,-115,0.354,0.1725,E
PIT @ COL,8:10 PM ET,0.4394,+145,-127,0.1574,0.334,E
BAL @ CHC,2:20 PM ET,0.4228,-130,-136,0.3577,0.0972,C
ARI @ ATH,10:05 PM ET,0.3935,N/A,-154,0.0861,0.3361,E
NYY @ MIA,7:10 PM ET,0.3896,-130,-156,0.2041,0.2278,E
MIN @ CLE,7:10 PM ET,0.2899,-145,-244,0.0996,0.2125,E
TEX @ SEA,10:10 PM ET,0.2894,-115,-245,0.0984,0.2125,E
SF @ NYM,7:10 PM ET,0.2741,-135,-264,0.1614,0.1344,E
