Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ DET,6:40 PM ET,0.5995,+100,-149,0.3159,0.42,C
LAD @ COL,8:40 PM ET,0.5578,-135,-126,0.2815,0.3876,E
TOR @ CLE,6:40 PM ET,0.5367,-110,-115,0.357,0.2729,E
PIT @ MIL,2:10 PM ET,0.5295,N/A,-112,0.3818,0.2356,C
ATL @ NYM,7:10 PM ET,0.523,-118,-109,0.3309,0.2882,E
ARI @ CWS,2:10 PM ET,0.5135,N/A,-105,0.3631,0.2317,C
CHC @ STL,7:45 PM ET,0.5054,-102,-102,0.3857,0.1951,E
SEA @ MIN,7:40 PM ET,0.4875,-125,-105,0.2706,0.2987,E
TB @ KC,7:40 PM ET,0.4652,-118,-114,0.3214,0.2114,E
NYY @ CIN,7:10 PM ET,0.4454,-110,-124,0.2434,0.2653,E
WSH @ SD,4:10 PM ET,0.4345,-125,-130,0.3445,0.1336,C
PHI @ HOU,8:10 PM ET,0.4135,-135,-141,0.2503,0.2186,E
TEX @ BAL,6:35 PM ET,0.3956,-120,-152,0.3308,0.0957,E
BOS @ LAA,4:07 PM ET,0.3901,-108,-156,0.1703,0.2674,C
MIA @ SF,9:45 PM ET,0.3244,-148,-208,0.1477,0.2075,E
