Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ ARI,9:40 PM ET,0.655,-105,-189,0.5137,0.2874,C
CIN @ CHC,7:40 PM ET,0.6123,+115,-157,0.2641,0.4686,C
ATH @ PHI,6:40 PM ET,0.611,-110,-157,0.3746,0.3689,C
MIN @ WSH,6:45 PM ET,0.6029,-115,-151,0.4878,0.2273,C
ATL @ SEA,9:40 PM ET,0.5873,+105,-142,0.4468,0.2553,C
TEX @ NYY,7:05 PM ET,0.5043,-110,-101,0.2207,0.3665,C
BAL @ MIA,6:40 PM ET,0.458,-105,-118,0.1688,0.3497,C
CLE @ KC,7:40 PM ET,0.4567,-120,-118,0.2898,0.2388,C
TOR @ TB,6:40 PM ET,0.4168,-145,-139,0.2217,0.2558,C
CWS @ LAA,9:38 PM ET,0.4157,+100,-140,0.3545,0.1,C
SD @ SF,9:45 PM ET,0.3861,-132,-159,0.2252,0.2034,C
BOS @ DET,6:40 PM ET,0.3831,-120,-161,0.2714,0.1543,C
LAD @ HOU,8:10 PM ET,0.3473,-116,-187,0.2041,0.181,C
