Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ WSH,4:05 PM ET,0.6758,-115,-208,0.3695,0.4866,E
BOS @ NYM,4:10 PM ET,0.6451,+123,-181,0.3946,0.4153,E
COL @ SF,4:05 PM ET,0.611,-105,-157,0.3718,0.3848,E
KC @ BAL,7:05 PM ET,0.6108,-115,-156,0.1955,0.5166,E
MIL @ PIT,4:05 PM ET,0.56,+100,-127,0.2738,0.3923,E
ATL @ STL,7:15 PM ET,0.5381,-110,-116,0.4058,0.2258,E
CHC @ CIN,7:10 PM ET,0.4998,+100,-100,0.3472,0.232,E
CLE @ MIA,4:10 PM ET,0.4748,-132,-110,0.1187,0.4054,E
LAA @ MIN,2:10 PM ET,0.4718,+123,-111,0.2236,0.3218,E
MIL @ PIT,12:05 PM ET,0.4315,-120,-131,0.2143,0.2784,E
ATH @ CWS,2:10 PM ET,0.3857,+100,-159,0.2368,0.1933,E
TOR @ SD,8:40 PM ET,0.3664,-120,-172,0.2672,0.1342,E
HOU @ TEX,7:05 PM ET,0.3386,-115,-195,0.2919,0.068,E
PHI @ DET,6:10 PM ET,0.3016,-145,-231,0.1161,0.2125,E
SEA @ TB,4:10 PM ET,0.2953,-135,-238,0.2147,0.1014,E
ARI @ LAD,9:10 PM ET,0.2325,N/A,-330,0.1088,0.1388,E
