Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ CWS,7:40 PM ET,0.7239,+115,-262,0.5113,0.43,C
PHI @ BOS,6:45 PM ET,0.5537,+130,-124,0.2493,0.4091,C
SEA @ HOU,2:10 PM ET,0.5429,N/A,-118,0.3151,0.3371,C
MIA @ MIN,1:40 PM ET,0.4912,N/A,-103,0.2542,0.3244,C
STL @ ATH,3:05 PM ET,0.4793,N/A,-108,0.2894,0.2721,C
WSH @ CIN,12:40 PM ET,0.4434,N/A,-125,0.3237,0.1792,C
COL @ PIT,12:35 PM ET,0.411,N/A,-143,0.2419,0.224,C
SF @ LAD,10:10 PM ET,0.4039,-125,-147,0.2878,0.1605,C
SD @ MIL,1:40 PM ET,0.3202,N/A,-212,0.1344,0.2164,C
DET @ NYM,1:10 PM ET,0.2678,N/A,-273,0.2105,0.0723,C
CHC @ ATL,7:15 PM ET,0.2023,-135,-394,0.058,0.1519,C
