Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ BOS,6:45 PM ET,0.6494,+100,-185,0.5748,0.1762,E
MIA @ MIN,7:40 PM ET,0.559,-105,-126,0.295,0.3797,E
WSH @ CIN,6:40 PM ET,0.5457,-130,-120,0.469,0.1421,E
SD @ MIL,7:40 PM ET,0.5385,-115,-116,0.1366,0.4651,E
SF @ LAD,10:10 PM ET,0.4789,+123,-108,0.2502,0.3068,E
SEA @ HOU,8:10 PM ET,0.4678,-115,-113,0.3846,0.1339,E
STL @ ATH,9:40 PM ET,0.4498,+125,-122,0.2159,0.2997,E
ARI @ TEX,8:05 PM ET,0.431,N/A,-132,0.2216,0.2667,E
KC @ CWS,7:40 PM ET,0.4237,-110,-136,0.2442,0.2365,E
NYY @ BAL,6:35 PM ET,0.4183,+123,-139,0.2948,0.1783,E
LAA @ CLE,6:10 PM ET,0.4137,-110,-141,0.3394,0.1125,E
CHC @ ATL,7:15 PM ET,0.4041,-105,-147,0.1113,0.3294,E
COL @ PIT,6:40 PM ET,0.3713,-130,-169,0.0961,0.3046,E
TB @ TOR,7:07 PM ET,0.319,-115,-213,0.2394,0.1059,E
DET @ NYM,7:10 PM ET,0.2889,-120,-246,0.1431,0.1736,E
