Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ CHC,2:20 PM ET,0.6313,N/A,-171,0.4699,0.3,E
ATH @ TOR,3:07 PM ET,0.6289,N/A,-169,0.4006,0.3797,E
TB @ HOU,4:10 PM ET,0.4854,N/A,-106,0.2591,0.3038,E
CWS @ BAL,4:05 PM ET,0.484,N/A,-106,0.3504,0.2073,E
WSH @ ARI,10:10 PM ET,0.4728,+100,-111,0.2515,0.2897,E
COL @ NYM,4:10 PM ET,0.4717,N/A,-111,0.0929,0.4167,E
NYY @ LAD,7:15 PM ET,0.4541,+100,-120,0.3067,0.2179,E
STL @ TEX,4:05 PM ET,0.4085,N/A,-144,0.282,0.1754,E
PIT @ SD,9:40 PM ET,0.3936,-113,-154,0.233,0.2081,E
BOS @ ATL,4:10 PM ET,0.3761,N/A,-165,0.1589,0.2611,E
MIN @ SEA,7:15 PM ET,0.3625,-149,-175,0.2953,0.0973,E
LAA @ CLE,4:10 PM ET,0.3403,N/A,-193,0.1404,0.2327,E
DET @ KC,4:10 PM ET,0.3248,N/A,-207,0.2583,0.0889,E
MIL @ PHI,4:05 PM ET,0.318,N/A,-214,0.1433,0.2051,E
SF @ MIA,4:10 PM ET,0.2722,N/A,-267,0.1186,0.1721,E
