Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ LAD,10:10 PM ET,0.6823,+125,-214,0.4263,0.4421,E
ATH @ BOS,6:45 PM ET,0.6777,-115,-210,0.4367,0.4326,E
SEA @ KC,7:40 PM ET,0.5488,+100,-121,0.3725,0.2813,E
ATL @ WSH,1:05 PM ET,0.5346,-108,-114,0.4323,0.1788,E
MIA @ COL,8:40 PM ET,0.4982,-104,-100,0.3145,0.2735,E
SF @ ARI,9:40 PM ET,0.4269,+123,-134,0.0864,0.3741,E
ATL @ WSH,6:45 PM ET,0.419,-110,-138,0.3656,0.0865,E
SD @ NYM,7:10 PM ET,0.3988,-110,-150,0.2537,0.1966,E
LAA @ MIL,7:40 PM ET,0.3971,-115,-151,0.1988,0.2459,E
CIN @ STL,7:45 PM ET,0.3928,-125,-154,0.1003,0.3246,E
TOR @ TB,7:35 PM ET,0.378,-110,-164,0.1701,0.248,E
NYY @ MIN,7:40 PM ET,0.362,-104,-176,0.2695,0.127,E
CHC @ PIT,6:40 PM ET,0.3013,-160,-231,0.2062,0.1193,E
TEX @ HOU,8:10 PM ET,0.2898,+123,-245,0.1735,0.1419,E
CLE @ DET,6:40 PM ET,0.2675,-120,-273,0.1791,0.1062,E
BAL @ CWS,7:40 PM ET,0.2063,-110,-384,0.0985,0.1192,E
