Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SD,9:40 PM ET,0.7927,+112,-382,0.26,0.7209,C
ATH @ LAD,10:10 PM ET,0.7239,-125,-262,0.3647,0.5688,E
COL @ TEX,8:05 PM ET,0.7197,-110,-256,0.5338,0.3963,C
ARI @ SF,9:45 PM ET,0.5106,N/A,-104,0.2447,0.3483,C
MIL @ CLE,6:10 PM ET,0.5021,-115,-100,0.211,0.3695,C
TB @ TOR,7:07 PM ET,0.4907,-125,-103,0.2125,0.3523,C
NYY @ SEA,9:40 PM ET,0.4646,-135,-115,0.3724,0.1447,E
BOS @ DET,6:40 PM ET,0.4496,-113,-122,0.2433,0.2734,C
KC @ HOU,8:10 PM ET,0.4287,-125,-133,0.195,0.292,C
PIT @ NYM,7:10 PM ET,0.4187,-113,-138,0.0884,0.3614,C
WSH @ ATL,7:15 PM ET,0.4029,-120,-148,0.2713,0.1827,C
MIA @ CHC,7:40 PM ET,0.3334,-115,-199,0.1854,0.1816,C
CWS @ CIN,6:40 PM ET,0.2438,-105,-310,0.074,0.1824,C
