Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ WSH,6:45 PM ET,0.7589,-113,-314,0.6486,0.3067,E
TEX @ KC,7:40 PM ET,0.5838,+100,-140,0.3984,0.3122,E
SEA @ PHI,6:45 PM ET,0.5329,+105,-114,0.1838,0.429,E
TOR @ PIT,6:40 PM ET,0.5202,+120,-108,0.4315,0.1552,E
CLE @ ARI,9:40 PM ET,0.5116,-115,-104,0.1695,0.4108,E
NYY @ TB,7:35 PM ET,0.5096,-105,-103,0.4188,0.1585,E
BAL @ BOS,7:10 PM ET,0.4789,+102,-108,0.274,0.2836,E
LAD @ COL,8:40 PM ET,0.4468,+145,-123,0.2834,0.2274,E
STL @ MIA,6:40 PM ET,0.4442,-125,-125,0.2009,0.3018,E
CIN @ LAA,9:38 PM ET,0.4333,-125,-130,0.2404,0.2556,E
CWS @ ATL,7:15 PM ET,0.3883,-105,-157,0.2041,0.2328,E
MIL @ CHC,2:20 PM ET,0.3508,-155,-185,0.2685,0.1114,E
ATH @ MIN,7:40 PM ET,0.3447,-125,-190,0.3001,0.0661,E
MIL @ CHC,8:05 PM ET,0.3336,-155,-199,0.2942,0.0546,E
HOU @ DET,6:40 PM ET,0.3253,-178,-207,0.1134,0.2384,E
SF @ SD,9:40 PM ET,0.2944,-115,-239,0.1209,0.1978,E
