Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ ATH,10:05 PM ET,0.7292,-149,-269,0.2314,0.6492,E
NYM @ BAL,7:05 PM ET,0.6338,N/A,-173,0.521,0.236,E
CLE @ HOU,8:10 PM ET,0.6153,N/A,-159,0.2283,0.5018,E
PHI @ SF,3:45 PM ET,0.5863,+100,-141,0.287,0.4197,E
SEA @ NYY,7:05 PM ET,0.5625,N/A,-128,0.285,0.3917,E
COL @ BOS,7:10 PM ET,0.5442,N/A,-119,0.1568,0.4609,E
LAD @ MIL,2:10 PM ET,0.5077,N/A,-103,0.3465,0.2433,E
CHC @ MIN,7:40 PM ET,0.4927,N/A,-102,0.2963,0.2764,E
TOR @ CWS,2:10 PM ET,0.4432,N/A,-125,0.3475,0.148,E
WSH @ STL,7:45 PM ET,0.4362,N/A,-129,0.21,0.2822,E
PIT @ KC,7:40 PM ET,0.4351,N/A,-129,0.1479,0.3356,E
ARI @ SD,9:40 PM ET,0.4329,N/A,-131,0.2662,0.2261,E
TEX @ LAA,9:38 PM ET,0.3721,-122,-168,0.2067,0.2107,E
TB @ DET,5:10 PM ET,0.3661,N/A,-173,0.2191,0.1857,E
MIA @ CIN,7:10 PM ET,0.3136,N/A,-218,0.2261,0.1138,E
