Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ WSH,4:05 PM ET,0.6229,N/A,-165,0.2467,0.5065,C
NYY @ PHI,6:05 PM ET,0.5955,-118,-147,0.1677,0.5142,C
SEA @ TEX,7:15 PM ET,0.5896,+120,-143,0.2354,0.4626,C
COL @ MIL,7:10 PM ET,0.5738,-120,-134,0.3836,0.3111,C
ATL @ BAL,7:05 PM ET,0.5666,-120,-130,0.3982,0.2809,C
HOU @ CWS,7:10 PM ET,0.5065,+100,-102,0.3682,0.2144,C
CHC @ PIT,6:40 PM ET,0.4863,-145,-105,0.3371,0.2198,C
ATH @ MIN,7:10 PM ET,0.4692,+130,-113,0.2835,0.2574,C
SD @ MIA,4:10 PM ET,0.4253,N/A,-135,0.344,0.124,C
CIN @ STL,7:15 PM ET,0.3908,-125,-155,0.3097,0.1162,C
TOR @ BOS,4:10 PM ET,0.365,N/A,-173,0.1076,0.2896,C
KC @ DET,1:10 PM ET,0.351,N/A,-184,0.1948,0.1945,C
CLE @ TB,6:10 PM ET,0.3448,-115,-190,0.1805,0.198,C
LAA @ SF,4:05 PM ET,0.3245,N/A,-208,0.1898,0.1682,C
LAD @ NYM,7:15 PM ET,0.3202,-145,-212,0.2295,0.1209,C
