Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ STL,7:15 PM ET,0.634,-115,-173,0.3591,0.4396,E
CHC @ CWS,7:10 PM ET,0.6141,-115,-159,0.1785,0.5286,E
PHI @ NYY,1:05 PM ET,0.5832,-125,-139,0.301,0.4074,C
ATH @ HOU,7:10 PM ET,0.5533,+110,-123,0.3477,0.3174,E
ARI @ PIT,6:40 PM ET,0.5067,N/A,-102,0.3386,0.2539,E
CLE @ KC,2:40 PM ET,0.4845,-115,-106,0.3789,0.1742,C
NYM @ SF,9:05 PM ET,0.4776,-128,-109,0.1486,0.3851,E
COL @ BAL,7:05 PM ET,0.4523,+110,-121,0.2201,0.2993,E
LAD @ BOS,7:15 PM ET,0.4126,-115,-142,0.3059,0.1513,E
CLE @ KC,7:15 PM ET,0.4021,-115,-148,0.2914,0.1575,E
ATL @ TEX,7:05 PM ET,0.3941,-115,-153,0.2,0.2372,E
TB @ CIN,6:40 PM ET,0.3742,-110,-167,0.2452,0.1691,E
SEA @ LAA,9:38 PM ET,0.3742,-113,-167,0.2865,0.1234,E
MIA @ MIL,7:10 PM ET,0.3325,-105,-200,0.1689,0.1981,E
WSH @ MIN,7:10 PM ET,0.3299,+108,-203,0.0733,0.2768,E
TOR @ DET,6:10 PM ET,0.2959,-160,-237,0.2292,0.0851,E
