Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ MIL,2:10 PM ET,0.6092,N/A,-155,0.0812,0.5735,C
WSH @ KC,2:10 PM ET,0.546,N/A,-120,0.3529,0.2943,C
BOS @ HOU,7:10 PM ET,0.5366,+100,-115,0.303,0.3338,C
MIN @ NYY,7:05 PM ET,0.5014,-105,-100,0.3436,0.2375,C
ARI @ TEX,2:35 PM ET,0.4937,N/A,-102,0.387,0.1771,C
LAD @ LAA,9:38 PM ET,0.4867,+105,-105,0.285,0.2811,E
ATL @ NYM,7:10 PM ET,0.4157,+105,-140,0.2645,0.204,C
DET @ CWS,2:10 PM ET,0.3618,N/A,-176,0.2591,0.1402,C
CHC @ TOR,7:07 PM ET,0.334,-120,-199,0.1106,0.2511,C
COL @ STL,2:15 PM ET,0.3241,N/A,-208,0.1003,0.2516,C
PHI @ CIN,5:10 PM ET,0.3205,-130,-212,0.1842,0.1652,C
TB @ ATH,10:05 PM ET,0.3191,+105,-213,0.1538,0.1948,E
SD @ SF,3:45 PM ET,0.2867,-120,-248,0.178,0.1324,C
MIA @ CLE,6:40 PM ET,0.2817,-135,-254,0.0646,0.2328,C
SEA @ BAL,6:35 PM ET,0.263,-125,-280,0.1698,0.1083,C
