Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ MIL,7:40 PM ET,0.7125,N/A,-247,0.4203,0.505,E
LAA @ CHC,7:40 PM ET,0.6224,N/A,-164,0.3241,0.4391,E
CWS @ MIA,6:40 PM ET,0.5047,N/A,-101,0.3569,0.2284,E
BOS @ HOU,8:10 PM ET,0.4561,N/A,-119,0.2378,0.2873,E
PIT @ CIN,6:40 PM ET,0.4092,N/A,-144,0.2027,0.2626,E
NYM @ STL,7:45 PM ET,0.3799,N/A,-163,0.1262,0.2916,E
ATH @ ATL,7:15 PM ET,0.3694,N/A,-170,0.1757,0.2324,E
WSH @ PHI,6:40 PM ET,0.3428,N/A,-191,0.253,0.12,E
NYY @ SEA,9:40 PM ET,0.3052,+123,-227,0.2577,0.0616,E
TEX @ BAL,6:35 PM ET,0.3003,N/A,-233,0.2577,0.0575,E
COL @ TOR,7:07 PM ET,0.276,N/A,-262,0.1437,0.1557,E
CLE @ LAD,10:10 PM ET,0.2616,N/A,-282,0.1246,0.1581,E
SF @ SD,9:40 PM ET,0.2575,N/A,-288,0.1267,0.1486,E
DET @ ARI,10:10 PM ET,0.2572,N/A,-288,0.0484,0.2194,E
MIN @ KC,4:10 PM ET,0.2144,N/A,-366,0.1554,0.0701,C
