Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,8:40 PM ET,0.5779,-115,-136,0.4725,0.1983,E
ATH @ STL,7:45 PM ET,0.5623,-108,-128,0.4538,0.1961,E
TOR @ CIN,6:40 PM ET,0.5299,+100,-112,0.3641,0.2605,E
NYY @ HOU,8:10 PM ET,0.5289,+105,-112,0.3549,0.2691,E
TEX @ ARI,9:40 PM ET,0.5195,+123,-108,0.3093,0.3042,E
NYM @ DET,6:40 PM ET,0.5015,+100,-100,0.4658,0.0632,E
CWS @ MIN,7:40 PM ET,0.4339,-102,-130,0.1778,0.3102,E
MIA @ WSH,6:45 PM ET,0.4226,-102,-136,0.3365,0.1314,E
LAA @ KC,7:40 PM ET,0.3993,+123,-150,0.286,0.1576,E
ATL @ CHC,7:40 PM ET,0.395,-115,-153,0.1512,0.2891,E
SEA @ TB,7:35 PM ET,0.3094,-130,-223,0.1912,0.1464,E
BAL @ SD,9:40 PM ET,0.2937,-105,-240,0.2034,0.114,E
LAD @ PIT,6:40 PM ET,0.2851,-105,-250,0.1709,0.1367,E
CLE @ BOS,6:45 PM ET,0.2794,-120,-257,0.025,0.2612,E
