Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ SD,4:10 PM ET,0.7333,N/A,-274,0.5838,0.3445,C
BOS @ TOR,3:07 PM ET,0.7314,N/A,-272,0.314,0.6034,C
DET @ ATL,7:15 PM ET,0.6283,N/A,-169,0.4502,0.3206,C
SF @ PHI,6:10 PM ET,0.5682,+135,-131,0.2901,0.3957,C
HOU @ BAL,6:35 PM ET,0.5458,-120,-120,0.399,0.2402,C
STL @ PIT,6:40 PM ET,0.5204,N/A,-108,0.2809,0.338,C
NYY @ TEX,2:35 PM ET,0.5145,N/A,-105,0.3405,0.2663,C
SEA @ MIN,1:40 PM ET,0.5028,N/A,-101,0.3572,0.2234,C
LAA @ CWS,1:10 PM ET,0.5003,N/A,-100,0.2606,0.3229,C
COL @ CIN,6:40 PM ET,0.4578,N/A,-118,0.2399,0.2879,C
TB @ CLE,1:10 PM ET,0.3669,N/A,-172,0.32,0.0688,C
WSH @ NYM,7:10 PM ET,0.3327,N/A,-200,0.2307,0.1316,C
MIA @ LAD,3:10 PM ET,0.2663,N/A,-275,0.1075,0.1804,C
