Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ NYY,1:35 PM ET,0.6509,-111,-186,0.5128,0.2853,E
SF @ STL,2:15 PM ET,0.6377,+123,-176,0.5134,0.2451,E
SD @ COL,3:10 PM ET,0.6321,+123,-171,0.1626,0.5575,E
MIL @ PIT,1:35 PM ET,0.5931,+123,-145,0.4433,0.2723,E
BOS @ ARI,4:10 PM ET,0.5369,+123,-115,0.3487,0.2859,E
CWS @ DET,1:40 PM ET,0.4794,-105,-108,0.4149,0.1119,E
CLE @ TB,12:10 PM ET,0.4725,-115,-111,0.138,0.3864,E
MIN @ KC,2:10 PM ET,0.4574,+123,-118,0.3715,0.1371,E
LAD @ BAL,1:35 PM ET,0.4516,-111,-121,0.2877,0.2296,E
SEA @ ATL,12:05 PM ET,0.4486,-113,-122,0.2842,0.2297,E
HOU @ TEX,2:35 PM ET,0.4401,+123,-127,0.3018,0.2014,E
WSH @ CHC,2:20 PM ET,0.3782,+123,-164,0.1316,0.2835,E
ATH @ LAA,4:07 PM ET,0.3593,+123,-178,0.2263,0.1716,E
PHI @ MIA,1:40 PM ET,0.3273,+123,-205,0.2137,0.1472,E
NYM @ CIN,1:40 PM ET,0.2959,-113,-237,0.2959,0.0,E
