Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ DET,6:40 PM ET,0.6262,+105,-167,0.307,0.4608,E
CLE @ NYM,7:10 PM ET,0.5767,+100,-136,0.4937,0.1662,E
TOR @ COL,8:40 PM ET,0.5658,-158,-130,0.3029,0.376,E
KC @ BOS,7:10 PM ET,0.5456,+125,-120,0.2526,0.3919,E
BAL @ PHI,6:45 PM ET,0.5169,-130,-106,0.3482,0.2586,E
SF @ PIT,6:40 PM ET,0.5027,+135,-101,0.1099,0.4396,E
SD @ ARI,9:40 PM ET,0.465,+100,-115,0.2272,0.3098,E
HOU @ MIA,6:40 PM ET,0.4578,-115,-118,0.2351,0.2916,E
MIL @ ATL,7:15 PM ET,0.4499,-125,-122,0.3268,0.1859,E
TB @ LAA,9:38 PM ET,0.4114,-125,-143,0.1703,0.2887,E
NYY @ TEX,8:05 PM ET,0.359,-128,-178,0.2354,0.1627,E
STL @ LAD,10:10 PM ET,0.3448,+100,-190,0.1441,0.2345,E
CWS @ SEA,9:40 PM ET,0.3328,-135,-200,0.1143,0.2456,E
ATH @ WSH,6:45 PM ET,0.2998,-115,-233,0.2032,0.1204,E
CIN @ CHC,8:05 PM ET,0.2769,-115,-261,0.1803,0.1187,E
