Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ BOS,7:10 PM ET,0.5607,-105,-127,0.3544,0.3229,C
CHC @ MIL,8:10 PM ET,0.5439,-102,-119,0.3483,0.2975,C
LAD @ ATL,7:15 PM ET,0.5262,-115,-111,0.43,0.1662,C
HOU @ CWS,7:40 PM ET,0.5149,+110,-106,0.329,0.279,C
SEA @ TEX,8:05 PM ET,0.501,+110,-100,0.408,0.1564,C
SD @ PIT,6:40 PM ET,0.4999,N/A,-100,0.2113,0.3689,C
COL @ SF,10:15 PM ET,0.495,-120,-102,0.3049,0.2783,C
TB @ NYY,7:05 PM ET,0.4853,+100,-106,0.1269,0.4138,C
KC @ BAL,7:05 PM ET,0.4644,+110,-115,0.3338,0.1937,C
NYM @ STL,8:15 PM ET,0.4515,-128,-121,0.2685,0.2513,C
ATH @ MIA,7:10 PM ET,0.4203,-105,-137,0.2335,0.2455,C
DET @ LAA,9:38 PM ET,0.4126,-140,-142,0.326,0.126,C
CLE @ TOR,7:07 PM ET,0.3359,-113,-197,0.1307,0.2355,C
WSH @ CIN,6:10 PM ET,0.2964,N/A,-237,0.1472,0.1738,C
ARI @ PHI,6:45 PM ET,0.2883,N/A,-246,0.1749,0.1356,C
