Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,9:40 PM ET,0.6804,-118,-212,0.4942,0.381,E
NYM @ MIL,8:10 PM ET,0.6678,+105,-201,0.1552,0.6069,E
TOR @ LAD,10:10 PM ET,0.6298,-122,-170,0.4994,0.26,E
HOU @ NYY,7:05 PM ET,0.5863,+100,-141,0.4368,0.2605,E
KC @ MIN,8:10 PM ET,0.5833,+100,-139,0.3224,0.3886,E
MIA @ ATL,7:15 PM ET,0.5114,+100,-104,0.3766,0.2125,E
CIN @ PIT,6:40 PM ET,0.455,-135,-119,0.1801,0.3361,E
LAA @ DET,7:10 PM ET,0.4489,-125,-122,0.181,0.3272,E
ATH @ BAL,7:05 PM ET,0.4333,+105,-130,0.3434,0.1424,E
CLE @ CWS,7:40 PM ET,0.3543,-115,-182,0.1556,0.2336,E
BOS @ SD,9:40 PM ET,0.3448,-106,-190,0.1327,0.2442,E
TB @ SEA,9:40 PM ET,0.3366,-130,-197,0.2021,0.1663,E
PHI @ TEX,8:05 PM ET,0.3082,-130,-224,0.2344,0.0948,E
CHC @ STL,8:15 PM ET,0.2672,-110,-274,0.1401,0.15,E
WSH @ SF,10:15 PM ET,0.2584,+123,-286,0.0117,0.2499,E
