Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ ARI,9:40 PM ET,0.6889,+123,-221,0.528,0.3323,E
CIN @ SF,9:45 PM ET,0.6078,+123,-154,0.4349,0.3048,E
MIN @ ATH,9:40 PM ET,0.5135,+123,-105,0.3693,0.2239,E
TB @ DET,6:40 PM ET,0.46,-130,-117,0.3616,0.1548,E
PIT @ SD,9:40 PM ET,0.4594,+123,-117,0.3007,0.2239,E
PHI @ SEA,9:40 PM ET,0.4558,+123,-119,0.2524,0.2754,E
BOS @ MIA,6:40 PM ET,0.4343,-130,-130,0.2829,0.2118,E
TEX @ CWS,7:40 PM ET,0.3533,+123,-183,0.0645,0.3079,E
COL @ WSH,6:45 PM ET,0.351,-120,-184,0.1727,0.2186,E
CLE @ LAA,9:38 PM ET,0.2433,+123,-311,0.1167,0.1436,E
