Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ CWS,7:40 PM ET,0.777,-110,-348,0.345,0.6614,C
ATH @ TEX,8:05 PM ET,0.6772,+100,-209,0.4655,0.3911,C
DET @ CIN,6:40 PM ET,0.6574,-115,-191,0.4913,0.3225,C
COL @ NYM,7:10 PM ET,0.6332,+110,-172,0.3949,0.3869,C
BOS @ BAL,7:05 PM ET,0.5935,-110,-146,0.0621,0.5651,C
NYY @ HOU,8:10 PM ET,0.571,-120,-133,0.3898,0.296,C
CHC @ LAD,10:15 PM ET,0.5559,-120,-125,0.4242,0.2203,E
SEA @ STL,8:15 PM ET,0.5411,+105,-117,0.4228,0.2077,C
LAA @ KC,7:40 PM ET,0.5068,-105,-102,0.1962,0.3867,C
CLE @ TOR,7:07 PM ET,0.4965,-116,-101,0.2699,0.3116,C
PHI @ ATL,7:15 PM ET,0.4117,+105,-142,0.1699,0.2894,C
MIA @ SF,10:15 PM ET,0.4025,-120,-148,0.3361,0.0996,E
MIN @ TB,7:10 PM ET,0.316,-130,-216,0.1131,0.2277,C
PIT @ MIL,7:40 PM ET,0.2825,-140,-253,0.1728,0.1299,C
