Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BOS,7:10 PM ET,0.7036,+110,-237,0.212,0.627,E
DET @ SEA,4:10 PM ET,0.5858,+105,-141,0.483,0.1993,E
WSH @ PHI,6:05 PM ET,0.5466,-125,-120,0.2422,0.3985,E
MIN @ KC,7:40 PM ET,0.5181,-115,-107,0.2204,0.3797,E
ATH @ CIN,12:40 PM ET,0.5098,-120,-103,0.2324,0.3642,E
MIA @ ATL,7:15 PM ET,0.4845,-118,-106,0.2028,0.3507,E
SD @ ARI,9:40 PM ET,0.4633,-105,-115,0.3133,0.219,E
NYM @ CLE,1:10 PM ET,0.3609,-130,-177,0.1698,0.2298,E
LAA @ BAL,12:35 PM ET,0.351,-125,-184,0.0869,0.2914,E
PIT @ MIL,2:10 PM ET,0.3439,-145,-190,0.0826,0.2866,E
TOR @ CHC,2:20 PM ET,0.212,-115,-371,0.1017,0.1215,E
