Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.66,-113,-194,0.472,0.3624,E
MIN @ MIA,12:10 PM ET,0.5112,+104,-104,0.2368,0.3577,E
LAA @ ATL,7:15 PM ET,0.4936,-105,-102,0.415,0.1339,E
HOU @ COL,3:10 PM ET,0.4918,+112,-103,0.3287,0.2467,E
MIL @ NYM,7:10 PM ET,0.4866,-115,-105,0.2587,0.3113,E
CWS @ LAD,10:10 PM ET,0.4551,+105,-119,0.2065,0.3161,E
NYY @ TOR,7:07 PM ET,0.4288,-105,-133,0.3075,0.1776,E
KC @ SEA,10:10 PM ET,0.4023,-145,-148,0.3156,0.1295,E
SF @ ARI,9:40 PM ET,0.3873,-115,-158,0.1726,0.2605,E
CLE @ CHC,8:05 PM ET,0.3813,-120,-162,0.1576,0.2631,E
