Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ COL,8:40 PM ET,0.6684,-145,-201,0.5459,0.2691,E
MIL @ ATH,9:05 PM ET,0.6474,-210,-183,0.4028,0.4107,E
WSH @ SF,3:45 PM ET,0.6027,N/A,-151,0.3461,0.3879,C
ATL @ CWS,7:40 PM ET,0.6012,+130,-150,0.3655,0.3705,C
STL @ NYM,7:10 PM ET,0.597,+100,-148,0.4622,0.2463,C
ARI @ MIA,6:40 PM ET,0.588,N/A,-142,0.5146,0.1535,C
PHI @ TOR,7:07 PM ET,0.507,-110,-102,0.3579,0.23,C
MIN @ DET,6:40 PM ET,0.4947,+105,-102,0.2495,0.3282,C
CIN @ SD,4:10 PM ET,0.491,-118,-103,0.2802,0.2941,C
SEA @ BAL,6:35 PM ET,0.4503,-110,-122,0.23,0.2851,C
LAD @ PIT,6:40 PM ET,0.4094,-125,-144,0.3161,0.1422,C
HOU @ LAA,9:38 PM ET,0.409,-110,-144,0.2408,0.2211,E
NYY @ CLE,1:10 PM ET,0.3933,N/A,-154,0.2376,0.2076,C
BOS @ TB,1:10 PM ET,0.3917,N/A,-155,0.1281,0.3061,C
TEX @ KC,7:40 PM ET,0.3453,+105,-189,0.259,0.1171,C
