Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ STL,7:20 PM ET,0.7421,-105,-287,0.373,0.5899,C
MIA @ NYM,1:40 PM ET,0.6815,N/A,-213,0.3345,0.5224,C
SF @ COL,3:10 PM ET,0.6507,N/A,-186,0.4437,0.3701,C
LAA @ TB,1:40 PM ET,0.6261,N/A,-167,0.1723,0.5456,C
SD @ WSH,1:35 PM ET,0.5895,N/A,-143,0.2003,0.4852,C
PHI @ LAD,4:10 PM ET,0.585,N/A,-140,0.2363,0.4575,C
ATL @ CIN,1:40 PM ET,0.5754,N/A,-135,0.4258,0.2592,C
NYY @ ATH,4:05 PM ET,0.5726,N/A,-133,0.4215,0.2579,C
BOS @ CLE,1:40 PM ET,0.5403,N/A,-117,0.3461,0.2914,C
ARI @ SEA,4:10 PM ET,0.5324,N/A,-113,0.2744,0.3511,C
KC @ TEX,2:35 PM ET,0.502,N/A,-100,0.2731,0.314,C
MIL @ HOU,2:10 PM ET,0.4862,N/A,-105,0.2496,0.3145,C
DET @ CWS,2:10 PM ET,0.4641,N/A,-115,0.2591,0.2794,C
TOR @ BAL,12:15 PM ET,0.4536,N/A,-120,0.3762,0.123,C
MIN @ PIT,1:35 PM ET,0.4399,N/A,-127,0.171,0.3265,C
