Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,9:40 PM ET,0.6866,-125,-219,0.5003,0.3748,E
NYM @ MIL,8:10 PM ET,0.6678,+114,-201,0.1506,0.6117,E
TOR @ LAD,10:10 PM ET,0.6236,-125,-165,0.4965,0.2539,E
ATH @ BAL,7:05 PM ET,0.5759,-125,-135,0.506,0.1447,E
MIA @ ATL,7:15 PM ET,0.5611,-105,-127,0.3711,0.2963,E
KC @ MIN,8:10 PM ET,0.557,+100,-125,0.2747,0.3903,E
HOU @ NYY,7:05 PM ET,0.5268,+110,-111,0.4378,0.1552,E
CIN @ PIT,6:40 PM ET,0.4817,-148,-107,0.2244,0.3308,E
LAA @ DET,7:10 PM ET,0.427,-135,-134,0.1766,0.305,E
CLE @ CWS,7:40 PM ET,0.3512,-120,-184,0.152,0.2349,E
TB @ SEA,9:40 PM ET,0.3459,-130,-189,0.2125,0.1713,E
BOS @ SD,9:40 PM ET,0.3435,-113,-191,0.1309,0.2433,E
PHI @ TEX,8:05 PM ET,0.3049,-140,-227,0.2311,0.0974,E
CHC @ STL,8:15 PM ET,0.2633,-108,-279,0.1387,0.1461,E
WSH @ SF,10:15 PM ET,0.262,-110,-281,0.0126,0.2518,E
