Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ WSH,6:45 PM ET,0.7523,-130,-303,0.3464,0.6215,C
HOU @ LAA,9:38 PM ET,0.6708,-110,-203,0.4243,0.4249,E
SEA @ TEX,2:35 PM ET,0.5134,N/A,-105,0.2055,0.3817,C
CLE @ CIN,7:10 PM ET,0.4666,-115,-114,0.219,0.3189,C
ATL @ NYM,7:10 PM ET,0.4593,-105,-117,0.1705,0.3462,E
MIL @ SF,9:45 PM ET,0.4479,-120,-123,0.2956,0.2117,E
BOS @ ATH,9:40 PM ET,0.4407,+100,-126,0.2147,0.2851,E
NYY @ CWS,7:40 PM ET,0.4068,-115,-145,0.3191,0.1272,C
ARI @ PIT,6:40 PM ET,0.4055,N/A,-146,0.287,0.1669,C
CHC @ STL,7:45 PM ET,0.3867,+110,-158,0.255,0.1743,C
PHI @ MIA,6:40 PM ET,0.3601,-130,-177,0.2784,0.1151,C
BAL @ DET,6:40 PM ET,0.3517,-120,-184,0.1379,0.2481,C
