Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,7:45 PM ET,0.6293,-115,-169,0.3998,0.3878,E
BAL @ NYY,7:05 PM ET,0.6196,-105,-162,0.1331,0.5586,E
NYM @ COL,5:40 PM ET,0.5926,-130,-145,0.3873,0.3326,C
ATL @ SEA,9:40 PM ET,0.5784,+105,-137,0.4202,0.2704,E
PHI @ MIA,6:40 PM ET,0.5253,-110,-110,0.2788,0.3452,E
CLE @ KC,7:40 PM ET,0.4996,-105,-100,0.2531,0.33,E
TOR @ TB,6:40 PM ET,0.4843,-110,-106,0.1643,0.38,E
CIN @ CHC,7:10 PM ET,0.4716,+135,-112,0.2963,0.2508,E
BOS @ DET,6:10 PM ET,0.3741,-155,-167,0.2792,0.1296,E
LAD @ HOU,8:10 PM ET,0.3647,-105,-174,0.1871,0.2187,E
CWS @ LAA,9:38 PM ET,0.3101,-130,-222,0.1941,0.1395,E
SD @ SF,9:45 PM ET,0.2445,-120,-308,0.1892,0.0676,E
