Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CIN,12:40 PM ET,0.7812,-105,-357,0.4562,0.594,E
HOU @ BAL,4:05 PM ET,0.7663,-115,-327,0.2896,0.6696,E
HOU @ BAL,12:35 PM ET,0.7396,-115,-284,0.4972,0.4808,E
DET @ ATL,12:15 PM ET,0.5488,+105,-121,0.2322,0.4124,E
SF @ PHI,5:35 PM ET,0.539,+140,-116,0.1133,0.4815,E
WSH @ NYM,1:10 PM ET,0.459,-116,-117,0.2053,0.3225,E
SF @ PHI,12:35 PM ET,0.4517,-110,-121,0.1818,0.3337,E
KC @ ATH,3:05 PM ET,0.4423,+115,-126,0.2875,0.2197,E
TOR @ MIN,7:40 PM ET,0.3994,-120,-150,0.2461,0.2057,E
STL @ PIT,12:35 PM ET,0.3571,-132,-180,0.231,0.165,E
ARI @ MIL,1:40 PM ET,0.295,N/A,-238,0.1367,0.1831,E
