Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,5:05 PM ET,0.6583,N/A,-192,0.447,0.3828,C
HOU @ TEX,7:05 PM ET,0.565,+100,-129,0.1713,0.4741,E
STL @ MIL,2:10 PM ET,0.5605,+115,-127,0.2458,0.4206,C
MIA @ TOR,7:07 PM ET,0.5139,+115,-105,0.2688,0.3356,E
TB @ BAL,1:35 PM ET,0.4998,-140,-100,0.3681,0.2165,C
CIN @ NYM,4:10 PM ET,0.4347,-132,-130,0.2796,0.21,C
COL @ LAD,9:10 PM ET,0.4162,+100,-140,0.1864,0.2847,E
MIN @ CWS,2:10 PM ET,0.4147,-110,-141,0.3766,0.0632,C
NYY @ KC,3:40 PM ET,0.3784,-105,-164,0.2647,0.1541,C
WSH @ CLE,6:10 PM ET,0.3426,-110,-191,0.1791,0.1997,E
SEA @ ATH,9:40 PM ET,0.323,+130,-209,0.223,0.1299,E
CHC @ PIT,1:35 PM ET,0.3113,-120,-221,0.1543,0.1873,C
PHI @ SD,6:40 PM ET,0.2443,-135,-309,0.1101,0.1541,E
