Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ TEX,8:05 PM ET,0.5599,-105,-127,0.4005,0.2629,E
NYY @ ATL,7:15 PM ET,0.5191,-102,-107,0.3569,0.2509,E
MIN @ COL,8:40 PM ET,0.5158,-135,-106,0.4314,0.1517,E
LAA @ PHI,6:45 PM ET,0.5104,-115,-104,0.3947,0.1925,E
HOU @ SEA,10:10 PM ET,0.5043,+105,-101,0.1774,0.3963,E
MIL @ LAD,10:10 PM ET,0.5033,-104,-101,0.3423,0.243,E
KC @ MIA,7:10 PM ET,0.4957,-122,-101,0.2529,0.3255,E
BAL @ TB,7:35 PM ET,0.4704,-105,-112,0.3368,0.2048,E
CIN @ NYM,7:10 PM ET,0.4612,-125,-116,0.3388,0.1794,E
ATH @ CLE,7:10 PM ET,0.4016,-120,-149,0.3266,0.1091,E
CWS @ PIT,6:40 PM ET,0.3835,-110,-160,0.2025,0.2261,E
SD @ WSH,6:45 PM ET,0.3679,-110,-171,0.2655,0.1371,E
STL @ ARI,9:40 PM ET,0.3008,-104,-232,0.1782,0.1499,E
BOS @ CHC,2:20 PM ET,0.2812,-115,-255,0.2385,0.0575,C
SF @ TOR,7:07 PM ET,0.2356,-110,-324,0.0553,0.191,E
