Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,7:45 PM ET,0.7121,+105,-247,0.4971,0.4275,E
CIN @ CHC,7:40 PM ET,0.6357,+115,-174,0.2635,0.5062,E
ATL @ SEA,9:40 PM ET,0.609,+105,-155,0.4637,0.2611,E
TEX @ NYY,7:05 PM ET,0.5804,-115,-138,0.2787,0.4165,E
ATH @ PHI,6:40 PM ET,0.5784,-105,-137,0.3349,0.3633,E
CWS @ LAA,9:38 PM ET,0.577,-115,-136,0.4305,0.2527,E
MIN @ WSH,6:45 PM ET,0.5552,-110,-124,0.4741,0.1537,E
BAL @ MIA,6:40 PM ET,0.4528,-105,-120,0.2129,0.3038,E
CLE @ KC,7:40 PM ET,0.4344,-120,-130,0.2483,0.2455,E
NYM @ COL,8:40 PM ET,0.4342,+105,-130,0.3819,0.0837,E
BOS @ DET,6:40 PM ET,0.3878,-120,-157,0.2702,0.1623,E
LAD @ HOU,8:10 PM ET,0.3448,-116,-190,0.1952,0.1844,E
TOR @ TB,6:40 PM ET,0.3191,-132,-213,0.1292,0.2195,E
PIT @ ARI,9:40 PM ET,0.2766,-105,-261,0.168,0.1297,E
