Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ CWS,7:40 PM ET,0.7725,+100,-339,0.237,0.7006,E
ATH @ TEX,8:05 PM ET,0.6802,-105,-212,0.4703,0.395,E
DET @ CIN,6:40 PM ET,0.6553,-110,-190,0.5024,0.3035,E
BOS @ BAL,7:05 PM ET,0.5892,-110,-143,0.0351,0.5734,E
COL @ NYM,7:10 PM ET,0.5878,+110,-142,0.3824,0.3283,E
CHC @ LAD,10:15 PM ET,0.5824,-120,-139,0.4196,0.2829,E
SEA @ STL,8:15 PM ET,0.5467,+105,-120,0.4178,0.2201,E
NYY @ HOU,8:10 PM ET,0.5424,-120,-118,0.3833,0.2635,E
CLE @ TOR,7:07 PM ET,0.483,-116,-107,0.1969,0.3596,E
LAA @ KC,7:40 PM ET,0.45,-105,-122,0.1965,0.313,E
PHI @ ATL,7:15 PM ET,0.434,+115,-130,0.1698,0.3148,E
MIA @ SF,10:15 PM ET,0.4098,-120,-144,0.343,0.1022,E
MIN @ TB,7:10 PM ET,0.3185,-125,-213,0.1233,0.221,E
PIT @ MIL,7:40 PM ET,0.275,-140,-263,0.1723,0.1217,E
