Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,9:40 PM ET,0.6155,-135,-160,0.54,0.1606,E
BAL @ ATH,10:05 PM ET,0.5619,-130,-128,0.3278,0.3417,E
SEA @ LAA,9:38 PM ET,0.4625,-110,-116,0.3735,0.1402,E
CHC @ DET,1:10 PM ET,0.4473,-105,-123,0.3574,0.1401,C
SD @ MIL,7:35 PM ET,0.4385,-110,-128,0.2089,0.2945,E
PHI @ PIT,4:05 PM ET,0.4314,-108,-131,0.3288,0.1531,E
MIA @ TB,4:10 PM ET,0.4154,-105,-140,0.219,0.2543,E
HOU @ CLE,4:10 PM ET,0.4152,-140,-140,0.2591,0.2099,E
ATL @ SF,4:05 PM ET,0.4067,-135,-145,0.2709,0.1871,E
TOR @ MIN,2:10 PM ET,0.4032,-113,-148,0.2116,0.2402,C
KC @ CWS,4:10 PM ET,0.3834,-125,-160,0.1949,0.23,E
LAD @ STL,2:15 PM ET,0.3747,-108,-166,0.2625,0.1537,C
BOS @ NYY,7:35 PM ET,0.3257,-125,-207,0.1519,0.2055,E
ARI @ CIN,4:10 PM ET,0.3133,N/A,-219,0.2547,0.0793,E
TEX @ WSH,4:05 PM ET,0.1045,-125,-856,0.0237,0.0828,E
