Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ NYM,7:10 PM ET,0.7943,-115,-386,0.6763,0.3694,C
STL @ CHC,2:20 PM ET,0.7362,N/A,-279,0.5139,0.4537,C
BAL @ TB,7:10 PM ET,0.6326,-105,-172,0.3541,0.4274,C
CWS @ DET,6:40 PM ET,0.5479,-110,-121,0.1123,0.4908,C
TEX @ ATH,9:40 PM ET,0.5236,-125,-109,0.1961,0.4077,C
NYY @ TOR,7:15 PM ET,0.4501,-125,-122,0.346,0.1584,C
KC @ LAA,9:38 PM ET,0.4126,-105,-142,0.2941,0.1751,C
COL @ SF,10:15 PM ET,0.404,-132,-147,0.2786,0.1711,C
SD @ CLE,7:10 PM ET,0.3884,-140,-157,0.201,0.232,C
ARI @ ATL,7:15 PM ET,0.3711,N/A,-169,0.233,0.1784,C
SEA @ HOU,8:10 PM ET,0.3328,-115,-200,0.2287,0.135,C
MIA @ CIN,6:10 PM ET,0.304,-145,-228,0.2086,0.1201,C
BOS @ PIT,6:40 PM ET,0.3001,-130,-233,0.1253,0.198,C
MIL @ LAD,10:10 PM ET,0.2784,-125,-259,0.1166,0.1855,C
