Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ STL,2:15 PM ET,0.6587,N/A,-192,0.4207,0.4142,E
TB @ BOS,4:10 PM ET,0.5304,N/A,-112,0.2891,0.3357,E
TEX @ HOU,7:35 PM ET,0.5133,N/A,-105,0.3706,0.2259,E
COL @ CIN,4:10 PM ET,0.5001,N/A,-100,0.2843,0.2983,E
NYM @ KC,4:10 PM ET,0.49,N/A,-104,0.2402,0.3282,E
MIA @ BAL,4:05 PM ET,0.4327,N/A,-131,0.2282,0.2621,E
PHI @ SD,7:35 PM ET,0.4312,+100,-131,0.2895,0.201,E
ARI @ LAA,9:38 PM ET,0.429,N/A,-133,0.2113,0.2775,E
TOR @ ATH,10:05 PM ET,0.4269,+130,-134,0.2087,0.2715,E
WSH @ MIL,4:10 PM ET,0.4234,N/A,-136,0.215,0.2704,E
CHC @ NYY,1:05 PM ET,0.3921,N/A,-155,0.1962,0.2429,E
LAD @ SF,4:05 PM ET,0.3177,-135,-214,0.2186,0.1264,E
SEA @ DET,1:10 PM ET,0.3076,N/A,-225,0.1273,0.2082,E
CLE @ CWS,4:10 PM ET,0.2416,N/A,-313,0.2068,0.043,E
PIT @ MIN,2:10 PM ET,0.229,N/A,-336,0.0208,0.2123,E
