Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TOR,7:07 PM ET,0.5882,-105,-142,0.3564,0.3595,E
HOU @ NYY,7:05 PM ET,0.562,-115,-128,0.3121,0.3641,E
MIL @ NYM,7:10 PM ET,0.5467,+115,-120,0.2381,0.4086,E
PHI @ SEA,9:40 PM ET,0.528,+100,-111,0.3942,0.2272,E
MIN @ ATH,9:40 PM ET,0.5004,-132,-100,0.3259,0.2522,E
PIT @ SD,9:40 PM ET,0.4993,-150,-100,0.141,0.421,E
BOS @ MIA,6:40 PM ET,0.481,-145,-107,0.3962,0.1425,C
CHC @ ARI,9:40 PM ET,0.4501,-120,-122,0.2307,0.2864,E
CLE @ LAA,9:38 PM ET,0.4265,-145,-134,0.2526,0.2327,E
TEX @ CWS,7:40 PM ET,0.4234,-140,-136,0.3018,0.1796,E
CIN @ SF,9:45 PM ET,0.4103,-120,-143,0.1672,0.292,E
TB @ DET,6:40 PM ET,0.3897,-125,-156,0.2902,0.1376,E
BAL @ STL,7:45 PM ET,0.3791,-115,-163,0.1699,0.2518,E
COL @ WSH,6:45 PM ET,0.3513,-120,-184,0.2016,0.1878,E
LAD @ ATL,7:15 PM ET,0.2571,-110,-288,0.1997,0.0706,C
