Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ CHC,8:05 PM ET,0.659,-105,-193,0.4089,0.4162,E
SF @ CLE,6:40 PM ET,0.5978,-105,-148,0.3084,0.4151,E
LAD @ COL,8:40 PM ET,0.5836,-135,-140,0.5422,0.0915,E
ATH @ KC,7:40 PM ET,0.5772,-120,-136,0.2281,0.4559,E
ARI @ BOS,7:10 PM ET,0.5683,N/A,-131,0.3873,0.2928,E
NYY @ BAL,6:35 PM ET,0.5347,-105,-114,0.2737,0.3579,E
MIA @ PHI,6:40 PM ET,0.4956,-125,-101,0.2657,0.3101,E
WSH @ TEX,8:05 PM ET,0.4824,-105,-107,0.2164,0.3419,E
SD @ NYM,7:10 PM ET,0.4552,-110,-119,0.2774,0.2467,E
SEA @ MIL,7:40 PM ET,0.4418,-125,-126,0.3261,0.1675,E
STL @ CIN,6:40 PM ET,0.424,-115,-135,0.3124,0.1589,E
ATL @ MIN,7:40 PM ET,0.3636,+100,-175,0.3017,0.0876,E
LAA @ HOU,8:10 PM ET,0.3616,+105,-176,0.097,0.2916,E
TOR @ TB,6:40 PM ET,0.2961,-120,-237,0.0893,0.2253,E
DET @ PIT,6:40 PM ET,0.2581,-120,-287,0.1633,0.1136,E
