Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ LAA,9:38 PM ET,0.6425,+123,-179,0.5905,0.1256,E
SEA @ ARI,9:40 PM ET,0.5672,+123,-131,0.4257,0.2461,E
SF @ COL,8:40 PM ET,0.5501,+123,-122,0.3814,0.271,E
TB @ BOS,7:10 PM ET,0.5267,+123,-111,0.3145,0.3092,E
DET @ BAL,6:35 PM ET,0.4523,+123,-121,0.2154,0.3038,E
NYY @ KC,7:40 PM ET,0.4424,+123,-126,0.1681,0.3271,E
CHC @ PHI,6:45 PM ET,0.4158,+100,-140,0.2283,0.2382,E
WSH @ NYM,7:10 PM ET,0.3968,+123,-152,0.0901,0.3356,E
TOR @ STL,7:45 PM ET,0.3863,+123,-158,0.1834,0.2491,E
LAD @ SD,9:40 PM ET,0.3614,+123,-176,0.1911,0.2095,E
CWS @ HOU,8:10 PM ET,0.3521,+123,-184,0.2226,0.1676,E
CIN @ CLE,6:40 PM ET,0.3381,-115,-195,0.2389,0.1305,E
MIA @ PIT,6:40 PM ET,0.3277,+123,-205,0.2039,0.1575,E
ATL @ MIL,7:40 PM ET,0.2817,+123,-254,0.165,0.1392,E
TEX @ MIN,7:40 PM ET,0.255,+123,-292,0.061,0.2052,E
