Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ WSH,4:05 PM ET,0.6152,N/A,-159,0.2409,0.4926,E
COL @ MIL,7:10 PM ET,0.6131,-115,-158,0.3951,0.3651,E
NYY @ PHI,6:05 PM ET,0.5921,-118,-145,0.2282,0.4714,E
ATL @ BAL,7:05 PM ET,0.536,-120,-115,0.4119,0.2111,E
SEA @ TEX,7:15 PM ET,0.5322,+130,-113,0.1425,0.4537,E
HOU @ CWS,7:10 PM ET,0.5162,+100,-106,0.3762,0.2258,E
ATH @ MIN,7:10 PM ET,0.4923,+130,-103,0.411,0.1392,E
CHC @ PIT,6:40 PM ET,0.4804,-140,-108,0.3459,0.2088,E
SD @ MIA,4:10 PM ET,0.4199,-115,-138,0.3248,0.1412,E
TOR @ BOS,4:10 PM ET,0.3714,-147,-169,0.1058,0.2956,E
CLE @ TB,6:10 PM ET,0.3577,-115,-179,0.1899,0.2087,E
KC @ DET,1:10 PM ET,0.3404,-125,-193,0.1928,0.1839,C
LAA @ SF,4:05 PM ET,0.3123,+100,-220,0.1817,0.1592,E
CIN @ STL,7:15 PM ET,0.2917,-120,-242,0.224,0.0851,E
LAD @ NYM,7:15 PM ET,0.2739,-140,-265,0.2152,0.0754,E
