Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ SD,9:45 PM ET,0.6289,+123,-169,0.3673,0.4079,E
MIA @ NYM,7:10 PM ET,0.5944,-115,-146,0.4754,0.2204,E
WSH @ ATL,7:15 PM ET,0.5833,-120,-139,0.4724,0.2098,E
TEX @ HOU,8:15 PM ET,0.5787,+105,-137,0.4493,0.2369,E
MIL @ LAA,9:38 PM ET,0.5698,+123,-132,0.4365,0.2382,E
NYY @ CHC,2:20 PM ET,0.5494,-120,-121,0.1612,0.4636,E
DET @ ATH,9:40 PM ET,0.5465,+123,-120,0.4941,0.1087,E
MIN @ SEA,10:10 PM ET,0.5214,+123,-108,0.1302,0.4461,E
BOS @ LAD,10:10 PM ET,0.4831,+123,-106,0.0868,0.4353,E
PIT @ CIN,6:10 PM ET,0.4756,-125,-110,0.3024,0.2478,E
CWS @ TB,7:10 PM ET,0.401,-105,-149,0.2617,0.1904,E
ARI @ CLE,7:10 PM ET,0.3135,N/A,-218,0.2306,0.1089,E
STL @ TOR,7:07 PM ET,0.3094,-125,-223,0.1051,0.2324,E
KC @ COL,8:40 PM ET,0.2783,+130,-259,0.1179,0.1815,E
PHI @ BAL,7:05 PM ET,0.2482,-120,-302,0.19,0.072,E
