Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CWS,3:10 PM ET,0.8396,+140,-523,0.8152,0.1347,C
HOU @ COL,8:40 PM ET,0.7046,-125,-238,0.4989,0.4132,E
SD @ PIT,6:40 PM ET,0.6536,+155,-188,0.399,0.4268,E
MIL @ BOS,6:45 PM ET,0.4431,-152,-125,0.24,0.2672,E
PHI @ SF,9:45 PM ET,0.4369,-141,-128,0.3033,0.1873,E
ATL @ LAA,9:38 PM ET,0.4324,-105,-131,0.3715,0.094,E
SEA @ TEX,8:05 PM ET,0.4192,-125,-138,0.2827,0.1905,E
STL @ WSH,6:45 PM ET,0.3806,-125,-162,0.1408,0.2815,E
ATH @ NYY,7:05 PM ET,0.3755,-105,-166,0.0884,0.313,E
KC @ CLE,1:10 PM ET,0.3157,-146,-216,0.2384,0.1004,C
DET @ MIN,7:40 PM ET,0.3021,-167,-231,0.2557,0.0608,E
CHC @ TB,6:40 PM ET,0.2854,-120,-250,0.08,0.2248,E
LAD @ TOR,7:07 PM ET,0.2607,-120,-283,0.2113,0.0634,E
ARI @ NYM,4:10 PM ET,0.2224,N/A,-349,0.1382,0.0982,C
CIN @ MIA,6:40 PM ET,0.2119,-141,-371,0.0832,0.1395,E
