Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CWS,3:10 PM ET,0.839,+130,-521,0.8029,0.1678,E
HOU @ COL,8:40 PM ET,0.7162,-125,-252,0.5147,0.4167,E
SD @ PIT,6:40 PM ET,0.6574,+150,-191,0.3988,0.4235,E
MIL @ BOS,6:45 PM ET,0.4384,-150,-128,0.2403,0.2599,E
PHI @ SF,9:45 PM ET,0.4332,-140,-130,0.3048,0.1843,E
ATL @ LAA,9:38 PM ET,0.4249,-105,-135,0.3687,0.0898,E
SEA @ TEX,8:05 PM ET,0.4245,-125,-135,0.2907,0.1866,E
ATH @ NYY,7:05 PM ET,0.3574,-110,-179,0.081,0.3011,E
STL @ WSH,6:45 PM ET,0.3556,-125,-181,0.0873,0.2931,E
DET @ MIN,7:40 PM ET,0.3066,-160,-226,0.2616,0.0584,E
KC @ CLE,1:10 PM ET,0.304,-141,-228,0.2331,0.0931,E
CHC @ TB,6:40 PM ET,0.2919,-116,-242,0.0807,0.2273,E
LAD @ TOR,7:07 PM ET,0.252,-120,-296,0.2017,0.0635,E
ARI @ NYM,4:10 PM ET,0.2253,N/A,-343,0.1415,0.0968,E
CIN @ MIA,6:40 PM ET,0.2094,-141,-377,0.0773,0.1441,E
