Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,8:40 PM ET,0.6562,+123,-190,0.5617,0.216,E
BAL @ ATH,10:05 PM ET,0.5645,+123,-129,0.2614,0.4045,E
HOU @ CLE,7:10 PM ET,0.555,+123,-124,0.3362,0.3333,E
ARI @ CIN,7:10 PM ET,0.5435,N/A,-119,0.349,0.2966,E
SD @ MIL,8:10 PM ET,0.4952,+123,-101,0.165,0.3923,E
SEA @ LAA,9:38 PM ET,0.4765,+123,-109,0.3261,0.2233,E
TOR @ MIN,8:10 PM ET,0.4521,+123,-121,0.3176,0.1937,E
MIA @ TB,1:10 PM ET,0.4349,+123,-129,0.1538,0.3324,E
PHI @ PIT,6:40 PM ET,0.4104,+123,-143,0.1848,0.2752,E
BOS @ NYY,7:05 PM ET,0.4088,+123,-144,0.1673,0.29,E
KC @ CWS,7:40 PM ET,0.4045,+123,-147,0.2073,0.2441,E
ATL @ SF,10:15 PM ET,0.3455,+123,-189,0.2147,0.1649,E
TEX @ WSH,6:45 PM ET,0.3125,+123,-219,0.1861,0.1552,E
LAD @ STL,8:15 PM ET,0.3032,+123,-229,0.18,0.1479,E
CHC @ DET,7:10 PM ET,0.2985,+123,-235,0.0447,0.2669,E
