Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ KC,7:40 PM ET,0.7064,-105,-240,0.352,0.5452,E
CWS @ CHC,2:20 PM ET,0.5788,+100,-137,0.2796,0.4191,C
NYY @ BAL,6:35 PM ET,0.5741,-125,-134,0.2968,0.3973,E
ATL @ MIN,1:40 PM ET,0.5554,-110,-124,0.3059,0.3578,C
SD @ NYM,1:10 PM ET,0.542,-110,-118,0.4101,0.2198,C
DET @ PIT,12:35 PM ET,0.5189,N/A,-107,0.3722,0.2384,C
ARI @ BOS,4:10 PM ET,0.508,N/A,-103,0.3441,0.2545,C
STL @ CIN,6:40 PM ET,0.4268,-120,-134,0.2209,0.261,C
MIA @ PHI,6:05 PM ET,0.4158,-110,-140,0.2384,0.2278,C
WSH @ TEX,8:05 PM ET,0.3748,-115,-166,0.2467,0.1708,E
LAD @ COL,8:40 PM ET,0.3647,+122,-174,0.3063,0.085,E
SF @ CLE,6:40 PM ET,0.3617,-140,-176,0.1625,0.237,E
SEA @ MIL,7:40 PM ET,0.3256,-145,-207,0.1834,0.1746,E
TOR @ TB,6:40 PM ET,0.2975,-132,-236,0.0967,0.2263,E
LAA @ HOU,8:10 PM ET,0.2879,-115,-247,0.1086,0.2015,E
