Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ BOS,6:45 PM ET,0.7189,-115,-255,0.5859,0.3186,C
STL @ ATH,9:40 PM ET,0.5833,-135,-139,0.2116,0.4747,C
KC @ CWS,7:40 PM ET,0.5624,+110,-128,0.3436,0.3324,C
MIA @ MIN,7:40 PM ET,0.5204,+115,-108,0.4117,0.184,C
SEA @ HOU,8:10 PM ET,0.4668,-105,-114,0.3527,0.1812,C
WSH @ CIN,6:40 PM ET,0.4655,+100,-114,0.3226,0.2128,C
ARI @ TEX,8:05 PM ET,0.3984,N/A,-151,0.2056,0.2451,C
SF @ LAD,10:10 PM ET,0.3692,-141,-170,0.1992,0.2135,C
NYY @ BAL,1:05 PM ET,0.361,N/A,-177,0.2825,0.1101,C
DET @ NYM,7:10 PM ET,0.347,-120,-188,0.1846,0.1946,C
TB @ TOR,7:07 PM ET,0.336,-140,-197,0.2663,0.0952,C
LAA @ CLE,1:10 PM ET,0.3339,N/A,-199,0.2623,0.0968,C
COL @ PIT,6:40 PM ET,0.3111,-120,-221,0.1466,0.1945,C
SD @ MIL,7:40 PM ET,0.3069,-150,-225,0.0579,0.2629,C
CHC @ ATL,7:15 PM ET,0.2492,-118,-301,0.1438,0.121,C
