Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,6:05 PM ET,0.8273,-135,-479,0.2879,0.7564,E
NYM @ ATL,7:15 PM ET,0.6571,-125,-191,0.4029,0.4208,E
LAD @ SD,8:40 PM ET,0.5318,-115,-113,0.3346,0.293,E
KC @ DET,6:10 PM ET,0.5008,-110,-100,0.3628,0.2178,E
CLE @ TEX,7:05 PM ET,0.4965,-115,-101,0.1751,0.3887,E
BOS @ NYY,1:05 PM ET,0.4675,-115,-113,0.1943,0.338,E
ATH @ SEA,9:40 PM ET,0.4561,-120,-119,0.3408,0.1754,E
COL @ PIT,6:40 PM ET,0.4417,-118,-126,0.1819,0.3222,E
CIN @ ARI,8:10 PM ET,0.4384,-110,-128,0.2198,0.2837,E
TOR @ MIA,4:10 PM ET,0.4359,+123,-129,0.278,0.2195,E
MIN @ CWS,7:10 PM ET,0.4127,+123,-142,0.1646,0.2931,E
HOU @ BAL,7:05 PM ET,0.3602,-104,-177,0.178,0.2187,E
SF @ MIL,7:10 PM ET,0.3198,-141,-212,0.2171,0.1274,E
CHC @ LAA,9:38 PM ET,0.2259,+105,-342,0.125,0.1152,E
