Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ WSH,6:45 PM ET,0.8227,-104,-464,0.8175,0.0244,E
MIN @ DET,1:10 PM ET,0.6915,+105,-224,0.3053,0.5491,C
STL @ LAD,4:10 PM ET,0.5601,-120,-127,0.1682,0.4723,C
KC @ BOS,7:10 PM ET,0.515,-105,-106,0.3107,0.2943,C
TOR @ COL,3:10 PM ET,0.4965,+130,-101,0.3047,0.2778,C
TB @ LAA,4:07 PM ET,0.4923,-110,-103,0.2675,0.3047,C
MIL @ ATL,7:15 PM ET,0.4723,-135,-111,0.4049,0.1122,E
SF @ PIT,12:35 PM ET,0.4666,N/A,-114,0.2814,0.2569,C
HOU @ MIA,4:40 PM ET,0.447,-115,-123,0.3028,0.2061,C
SD @ ARI,9:40 PM ET,0.4383,+110,-128,0.2389,0.2601,E
CIN @ CHC,2:20 PM ET,0.4286,-130,-133,0.1775,0.3062,C
NYY @ TEX,2:35 PM ET,0.4145,-125,-141,0.274,0.1893,C
CWS @ SEA,9:40 PM ET,0.4042,-120,-147,0.2338,0.2269,E
CLE @ NYM,1:10 PM ET,0.3637,-130,-174,0.1524,0.25,C
BAL @ PHI,12:35 PM ET,0.3601,N/A,-177,0.2463,0.1494,C
