Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CHC,7:40 PM ET,0.5218,+123,-109,0.2771,0.3413,E
ATL @ WSH,6:45 PM ET,0.5063,-105,-102,0.4002,0.1759,E
STL @ MIA,6:40 PM ET,0.4928,-111,-102,0.3947,0.157,E
LAD @ COL,8:40 PM ET,0.4782,+123,-109,0.3792,0.1582,E
TOR @ LAA,9:38 PM ET,0.4677,+123,-113,0.1629,0.3638,E
DET @ BOS,11:10 AM ET,0.4383,-116,-128,0.2607,0.2436,E
HOU @ CLE,6:10 PM ET,0.4144,-120,-141,0.2543,0.2185,E
BAL @ KC,7:40 PM ET,0.3283,+123,-204,0.128,0.2289,E
ATH @ SEA,9:40 PM ET,0.2993,+123,-234,0.1795,0.1462,E
CIN @ TB,6:40 PM ET,0.291,-125,-243,0.1037,0.208,E
