Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ DET,1:40 PM ET,0.6869,+123,-219,0.4117,0.469,E
COL @ ARI,4:10 PM ET,0.6338,+123,-173,0.2868,0.4862,E
WSH @ SF,4:05 PM ET,0.6174,+104,-161,0.0463,0.6,E
KC @ MIN,1:05 PM ET,0.5857,+123,-141,0.3712,0.3443,E
HOU @ NYY,1:35 PM ET,0.5625,+123,-128,0.453,0.2021,E
TOR @ LAD,4:10 PM ET,0.5436,+123,-119,0.3838,0.252,E
ATH @ BAL,1:35 PM ET,0.486,+100,-105,0.3631,0.1949,E
PHI @ TEX,2:35 PM ET,0.4755,-120,-110,0.3262,0.2235,E
TB @ SEA,4:10 PM ET,0.468,-125,-113,0.1657,0.3576,E
CIN @ PIT,1:35 PM ET,0.4071,-120,-145,0.1152,0.3291,E
MIA @ ATL,1:35 PM ET,0.3754,-105,-166,0.1639,0.2533,E
CLE @ CWS,2:10 PM ET,0.3268,-110,-205,0.2482,0.1052,E
BOS @ SD,4:10 PM ET,0.3187,-110,-213,0.2359,0.1105,E
CHC @ STL,7:10 PM ET,0.3114,+123,-221,0.1682,0.1756,E
NYM @ MIL,2:10 PM ET,0.2513,-110,-297,0.1564,0.1125,E
