Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ ATL,7:15 PM ET,0.8642,-125,-636,0.6101,0.6637,C
WSH @ COL,8:40 PM ET,0.7892,-150,-374,0.5467,0.5342,E
ATH @ ARI,9:40 PM ET,0.7482,-125,-297,0.5572,0.4242,E
PIT @ NYY,7:05 PM ET,0.6071,+110,-154,0.4936,0.2286,C
BAL @ BOS,7:10 PM ET,0.5863,-110,-141,0.1144,0.5339,C
SF @ KC,7:40 PM ET,0.5835,-115,-140,0.262,0.4404,C
LAD @ PHI,7:10 PM ET,0.5631,+100,-128,0.2697,0.4031,C
CIN @ SEA,9:40 PM ET,0.521,+110,-108,0.3919,0.2141,E
CWS @ TEX,8:05 PM ET,0.5103,+110,-104,0.1592,0.4183,C
MIN @ CLE,6:40 PM ET,0.4903,-130,-103,0.2567,0.3106,C
DET @ CHC,8:05 PM ET,0.4712,+140,-112,0.3488,0.1894,E
NYM @ MIL,7:40 PM ET,0.3936,-135,-154,0.0931,0.3313,C
MIA @ HOU,8:10 PM ET,0.3536,-105,-182,0.0762,0.3015,C
STL @ LAA,10:10 PM ET,0.2731,-110,-266,0.2217,0.0664,E
TB @ TOR,7:07 PM ET,0.1688,-140,-492,0.0719,0.1038,C
