Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.6431,-113,-180,0.5456,0.2168,E
CWS @ LAD,10:10 PM ET,0.4739,+123,-111,0.2379,0.3062,E
MIN @ MIA,6:40 PM ET,0.4709,-122,-112,0.2346,0.3085,E
SF @ ARI,9:40 PM ET,0.4172,+123,-139,0.1477,0.3184,E
NYY @ TOR,3:07 PM ET,0.4062,-125,-146,0.2837,0.1746,E
STL @ PIT,6:40 PM ET,0.396,-149,-152,0.1751,0.2689,E
LAA @ ATL,7:15 PM ET,0.3715,+115,-169,0.2294,0.1853,E
MIL @ NYM,7:10 PM ET,0.3639,-118,-174,0.2378,0.1673,E
HOU @ COL,8:40 PM ET,0.3508,+123,-185,0.2261,0.1625,E
KC @ SEA,9:40 PM ET,0.3319,+123,-201,0.2605,0.0956,E
CLE @ CHC,8:05 PM ET,0.3218,+123,-210,0.0749,0.2687,E
BAL @ TEX,8:05 PM ET,0.3105,+123,-222,0.1338,0.2021,E
CIN @ BOS,7:10 PM ET,0.2905,+100,-244,0.089,0.2221,E
SD @ PHI,6:35 PM ET,0.2838,-113,-252,0.0982,0.2067,E
ATH @ TB,7:05 PM ET,0.2726,-115,-266,0.112,0.1803,E
