Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ WSH,1:05 PM ET,0.7122,N/A,-247,0.397,0.5197,C
BAL @ TB,7:35 PM ET,0.5967,-110,-147,0.1209,0.5406,C
PHI @ MIA,6:40 PM ET,0.541,+120,-117,0.3456,0.2953,C
SD @ LAD,10:10 PM ET,0.5064,-120,-102,0.3166,0.2782,E
NYM @ ATL,7:15 PM ET,0.4416,-110,-126,0.1745,0.3228,C
LAA @ NYY,1:05 PM ET,0.4231,N/A,-136,0.1684,0.3045,C
MIN @ CIN,12:40 PM ET,0.4219,N/A,-137,0.1814,0.2989,C
STL @ CWS,5:40 PM ET,0.42,N/A,-138,0.1795,0.2946,C
HOU @ ATH,10:05 PM ET,0.3967,+125,-152,0.2829,0.1555,E
MIL @ CHC,2:20 PM ET,0.3856,N/A,-159,0.2169,0.218,C
CLE @ SF,4:05 PM ET,0.3746,N/A,-166,0.1515,0.2647,C
STL @ CWS,2:10 PM ET,0.3716,N/A,-169,0.2283,0.1847,C
ARI @ TOR,3:07 PM ET,0.3538,N/A,-182,0.1189,0.2637,C
KC @ TEX,2:35 PM ET,0.3463,N/A,-188,0.1152,0.2584,C
PIT @ DET,1:10 PM ET,0.3462,N/A,-188,0.0434,0.3162,C
PIT @ DET,5:40 PM ET,0.2245,N/A,-345,0.1124,0.1266,C
