Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ CIN,6:40 PM ET,0.6758,-105,-208,0.5419,0.297,E
TB @ NYY,1:05 PM ET,0.5627,N/A,-128,0.1932,0.4577,C
COL @ SF,4:05 PM ET,0.5552,+105,-124,0.2783,0.3835,C
KC @ BAL,7:15 PM ET,0.5367,-113,-115,0.4523,0.1488,E
CLE @ TOR,3:07 PM ET,0.518,+100,-107,0.2824,0.3294,C
HOU @ CWS,2:10 PM ET,0.467,-125,-114,0.3479,0.179,C
NYM @ STL,2:15 PM ET,0.4573,N/A,-118,0.2011,0.322,C
LAD @ ATL,7:15 PM ET,0.4522,-113,-121,0.3676,0.1316,E
SD @ PIT,4:05 PM ET,0.4206,+112,-137,0.2316,0.2463,C
MIN @ BOS,4:10 PM ET,0.4152,+106,-140,0.2029,0.2692,C
ATH @ MIA,4:10 PM ET,0.3912,-115,-155,0.2405,0.1981,C
SEA @ TEX,7:05 PM ET,0.3367,-105,-197,0.2896,0.0693,E
CHC @ MIL,7:10 PM ET,0.3322,-111,-201,0.2022,0.164,E
ARI @ PHI,6:05 PM ET,0.2772,N/A,-260,0.0955,0.1995,E
