Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ARI,9:40 PM ET,0.6527,-116,-187,0.4598,0.3582,E
CWS @ BAL,6:35 PM ET,0.5724,-145,-133,0.4682,0.2015,E
LAD @ ATH,9:40 PM ET,0.5573,-150,-125,0.5274,0.0656,E
TB @ KC,7:40 PM ET,0.4923,+122,-103,0.3866,0.1729,E
SD @ CHC,8:05 PM ET,0.4921,+140,-103,0.3933,0.162,E
MIA @ COL,8:40 PM ET,0.4826,+140,-107,0.3421,0.2108,E
MIN @ HOU,8:10 PM ET,0.4707,-110,-112,0.3402,0.1916,E
PIT @ PHI,6:40 PM ET,0.4667,-105,-114,0.2621,0.2771,E
WSH @ BOS,7:10 PM ET,0.4486,-105,-122,0.1651,0.339,E
NYM @ TOR,7:07 PM ET,0.4385,-120,-128,0.3061,0.1903,E
LAA @ SEA,9:40 PM ET,0.4265,-130,-134,0.1989,0.2856,E
CIN @ MIL,7:40 PM ET,0.3856,-105,-159,0.0909,0.3253,E
DET @ NYY,7:05 PM ET,0.3518,-145,-184,0.242,0.1449,E
STL @ ATL,7:15 PM ET,0.3124,+105,-220,0.0995,0.2363,E
TEX @ CLE,6:40 PM ET,0.2636,-110,-279,0.2095,0.0691,E
