Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ SD,9:40 PM ET,0.7236,-105,-261,0.318,0.5968,E
TEX @ TB,6:40 PM ET,0.6132,-105,-158,0.4697,0.2697,E
TOR @ WSH,6:45 PM ET,0.5797,-105,-137,0.1563,0.4983,E
CLE @ CIN,1:40 PM ET,0.5392,-105,-117,0.1229,0.4735,C
CHC @ STL,7:45 PM ET,0.4481,-110,-123,0.2949,0.2176,E
BOS @ ATH,9:40 PM ET,0.4462,+105,-124,0.3443,0.1543,E
ATL @ NYM,7:10 PM ET,0.441,-135,-126,0.2328,0.272,E
HOU @ LAA,9:38 PM ET,0.4226,-110,-136,0.3255,0.1462,E
CLE @ CIN,7:10 PM ET,0.4225,-105,-136,0.2341,0.2498,E
NYY @ CWS,7:40 PM ET,0.403,-110,-148,0.2445,0.2113,E
PHI @ MIA,6:40 PM ET,0.3854,-110,-159,0.1449,0.2839,E
SEA @ LAD,10:10 PM ET,0.3825,+100,-161,0.2217,0.2085,E
ARI @ PIT,6:40 PM ET,0.3679,N/A,-171,0.2893,0.1107,E
BAL @ DET,6:40 PM ET,0.3401,+100,-194,0.2067,0.1672,E
KC @ MIN,7:40 PM ET,0.3396,+100,-194,0.1106,0.2588,E
MIL @ SF,9:45 PM ET,0.2891,-135,-245,0.232,0.0751,E
