Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ BOS,7:10 PM ET,0.5598,-105,-127,0.3555,0.3222,C
CHC @ MIL,8:10 PM ET,0.5355,-104,-115,0.3518,0.2859,C
LAD @ ATL,7:15 PM ET,0.5146,-115,-106,0.425,0.1579,C
SEA @ TEX,8:05 PM ET,0.5053,+110,-102,0.4154,0.153,C
HOU @ CWS,7:40 PM ET,0.5038,+110,-101,0.3203,0.2761,C
SD @ PIT,6:40 PM ET,0.4953,-113,-101,0.2055,0.3625,C
TB @ NYY,7:05 PM ET,0.4834,-104,-106,0.1238,0.4114,C
COL @ SF,10:15 PM ET,0.482,-125,-107,0.3073,0.2576,E
KC @ BAL,7:05 PM ET,0.4683,+105,-113,0.3381,0.1972,C
NYM @ STL,8:15 PM ET,0.4554,-128,-119,0.271,0.257,C
ATH @ MIA,7:10 PM ET,0.4191,-105,-138,0.2374,0.2402,C
DET @ LAA,9:38 PM ET,0.3351,-140,-198,0.2423,0.1238,E
CLE @ TOR,7:07 PM ET,0.3221,-111,-210,0.1303,0.2231,C
ARI @ PHI,6:45 PM ET,0.2966,N/A,-237,0.1821,0.1403,C
WSH @ CIN,6:10 PM ET,0.2964,-120,-237,0.1443,0.1777,C
