Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.6586,-113,-192,0.4785,0.352,E
MIN @ MIA,12:10 PM ET,0.5232,+104,-109,0.2327,0.3792,E
HOU @ COL,3:10 PM ET,0.4975,+112,-101,0.3398,0.2402,E
MIL @ NYM,7:10 PM ET,0.4877,-115,-105,0.2656,0.3025,E
LAA @ ATL,7:15 PM ET,0.4825,-105,-107,0.4002,0.1368,E
CWS @ LAD,10:10 PM ET,0.4532,+105,-120,0.2068,0.3111,E
NYY @ TOR,7:07 PM ET,0.4379,-105,-128,0.3116,0.1807,E
KC @ SEA,10:10 PM ET,0.4085,-145,-144,0.3176,0.1332,E
SF @ ARI,9:40 PM ET,0.3927,-115,-154,0.1733,0.2636,E
CLE @ CHC,8:05 PM ET,0.3713,-120,-169,0.1553,0.2568,E
